full_sample_id,date,species,site,file.name,series,histo company,scale,units,sex,stage,length,width,total gametes,Notes
AP-1-2,8/9/22,Astrangia poculata,Field,AP-1-2-89.vsi,14,PP,3.6526,microns,female,2,51.614,23.874,50,
AP-1-2,8/9/22,Astrangia poculata,Field,AP-1-2-89.vsi,14,PP,3.6526,microns,female,2,49.037,22.577,50,
AP-1-2,8/9/22,Astrangia poculata,Field,AP-1-2-89.vsi,14,PP,3.6526,microns,female,2,40.756,35.655,50,
AP-4-1,8/9/22,Astrangia poculata,Field,AP-4-1-89.vsi,14,PP,3.6526,microns,male,3,168.262,43.062,50,
AP-4-1,8/9/22,Astrangia poculata,Field,AP-4-1-89.vsi,14,PP,3.6526,microns,male,3,60.352,22.122,50,
AP-4-1,8/9/22,Astrangia poculata,Field,AP-4-1-89.vsi,14,PP,3.6526,microns,male,3,52.47,20.387,50,
AP-4-1,8/9/22,Astrangia poculata,Field,AP-4-1-89.vsi,14,PP,3.6526,microns,male,4,131.413,62.683,50,
AP-4-1,8/9/22,Astrangia poculata,Field,AP-4-1-89.vsi,14,PP,3.6526,microns,male,4,127.599,99.904,50,
AP-4-1,8/9/22,Astrangia poculata,Field,AP-4-1-89.vsi,14,PP,3.6526,microns,male,4,62.689,46.076,50,
AP-4-1,8/9/22,Astrangia poculata,Field,AP-4-1-89.vsi,14,PP,3.6526,microns,male,5,72.279,55.918,50,
AP-4-1,8/9/22,Astrangia poculata,Field,AP-4-1-89.vsi,14,PP,3.6526,microns,male,5,85.673,66.264,50,
AP-4-1,8/9/22,Astrangia poculata,Field,AP-4-1-89.vsi,14,PP,3.6526,microns,male,5,70.77,56.529,50,
AP-4-3,8/9/22,Astrangia poculata,Field,AP-4-3-89.vsi,14,PP,3.6526,microns,male,3,60.468,31.361,50,
AP-4-3,8/9/22,Astrangia poculata,Field,AP-4-3-89.vsi,14,PP,3.6526,microns,male,3,64.046,40.181,50,
AP-4-3,8/9/22,Astrangia poculata,Field,AP-4-3-89.vsi,14,PP,3.6526,microns,male,3,69.957,37.892,50,
AP-4-3,8/9/22,Astrangia poculata,Field,AP-4-3-89.vsi,14,PP,3.6526,microns,male,4,115.85,38.24,50,
AP-4-3,8/9/22,Astrangia poculata,Field,AP-4-3-89.vsi,14,PP,3.6526,microns,male,4,127.236,33.078,50,
AP-4-3,8/9/22,Astrangia poculata,Field,AP-4-3-89.vsi,14,PP,3.6526,microns,male,4,105.329,33.082,50,
AP-4-3,8/9/22,Astrangia poculata,Field,AP-4-3-89.vsi,14,PP,3.6526,microns,male,5,89.629,35.029,50,
AP-4-3,8/9/22,Astrangia poculata,Field,AP-4-3-89.vsi,14,PP,3.6526,microns,male,5,109.464,49.954,50,
AP-4-3,8/9/22,Astrangia poculata,Field,AP-4-3-89.vsi,14,PP,3.6526,microns,male,5,90.153,85.528,50,
AP-3-1,8/9/22,Astrangia poculata,Field,,,,,,,,,,,
AP-3-3,8/9/22,Astrangia poculata,Field,AP-3-3-89.vsi,14,PP,3.6526,microns,female,3,50.956,30.742,50,
AP-3-3,8/9/22,Astrangia poculata,Field,AP-3-3-89.vsi,14,PP,3.6526,microns,female,3,52.749,38.392,50,
AP-3-3,8/9/22,Astrangia poculata,Field,AP-3-3-89.vsi,14,PP,3.6526,microns,female,3,73.211,22.039,50,
AP-3-3,8/9/22,Astrangia poculata,Field,AP-3-3-89.vsi,14,PP,3.6526,microns,female,4,105.702,41.63,50,
AP-3-3,8/9/22,Astrangia poculata,Field,AP-3-3-89.vsi,14,PP,3.6526,microns,female,4,129.745,48.484,50,
AP-3-3,8/9/22,Astrangia poculata,Field,AP-3-3-89.vsi,14,PP,3.6526,microns,female,4,157.365,61.999,50,
AP-3-4,8/9/22,Astrangia poculata,Field,AP-3-4-89.vsi,14,PP,3.6526,microns,male,4,121.969,62.367,50,
AP-3-4,8/9/22,Astrangia poculata,Field,AP-3-4-89.vsi,14,PP,3.6526,microns,male,4,157.814,54.661,50,
AP-3-4,8/9/22,Astrangia poculata,Field,AP-3-4-89.vsi,14,PP,3.6526,microns,male,4,134.578,56.069,50,
AP-3-4,8/9/22,Astrangia poculata,Field,AP-3-4-89.vsi,14,PP,3.6526,microns,male,5,90.932,50.021,50,
AP-3-4,8/9/22,Astrangia poculata,Field,AP-3-4-89.vsi,14,PP,3.6526,microns,male,5,81.117,61.77,50,
AP-3-4,8/9/22,Astrangia poculata,Field,AP-3-4-89.vsi,14,PP,3.6526,microns,male,5,67.029,74.099,50,
AP-4-1,8/24/22,Astrangia poculata,Field,,,,,,,,,,,
AP-4-3,8/24/22,Astrangia poculata,Field,,,,,,,,,,,
AP-6-1,8/24/22,Astrangia poculata,Field,,,,,,,,,,,
AP-6-2,8/24/22,Astrangia poculata,Field,,,,,,,,,,,
AP-3-4,8/24/22,Astrangia poculata,Field,,,,,,,,,,,
AP-7-1,8/24/22,Astrangia poculata,Field,,,,,,,,,,,
